Date,Symbol,Open,High,Low,Close,Volume
2024-07-22,TSLA,244.2100067138672,253.2100067138672,243.75,251.509994506836,101225400
2024-07-23,TSLA,253.6000061035156,255.759994506836,245.6300048828125,246.3800048828125,111928200
2024-07-24,TSLA,225.4199981689453,225.9900054931641,214.7100067138672,215.9900054931641,167942900
2024-07-25,TSLA,216.8000030517578,226.0,216.22999572753903,220.25,100636500
2024-07-26,TSLA,221.19000244140625,222.27999877929688,215.3300018310547,219.8000030517578,94604100
2024-07-29,TSLA,224.8999938964844,234.2700042724609,224.6999969482422,232.1000061035156,129201800
2024-07-30,TSLA,232.25,232.4100036621093,220.0,222.6199951171875,100560300
2024-07-31,TSLA,227.8999938964844,234.67999267578125,226.7899932861328,232.07000732421875,67497000
2024-08-01,TSLA,227.69000244140625,231.8699951171875,214.3300018310547,216.8600006103516,83861900
2024-08-02,TSLA,214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,82880100
2024-08-05,TSLA,185.22000122070312,203.8800048828125,182.0,198.8800048828125,100308800
2024-08-06,TSLA,200.75,202.8999938964844,192.6699981689453,200.63999938964844,73783900
2024-08-07,TSLA,200.7700042724609,203.4900054931641,191.47999572753903,191.759994506836,71159800
2024-08-08,TSLA,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789065,65033900
2024-08-09,TSLA,197.0500030517578,200.8800048828125,195.1100006103516,200.0,58648300
2024-08-12,TSLA,199.0200042724609,199.259994506836,194.6699981689453,197.4900054931641,64044900
2024-08-13,TSLA,198.47000122070312,208.4900054931641,197.0599975585937,207.8300018310547,76247400
2024-08-14,TSLA,207.38999938964844,208.44000244140625,198.75,201.3800048828125,70250000
2024-08-15,TSLA,205.0200042724609,215.8800048828125,204.82000732421875,214.13999938964844,89848500
2024-08-16,TSLA,211.1499938964844,219.8000030517578,210.8000030517578,216.1199951171875,88765100
2024-08-19,TSLA,217.07000732421875,222.97999572753903,214.08999633789065,222.72000122070312,76435200
2024-08-20,TSLA,224.8800048828125,228.22000122070312,219.5599975585937,221.1000061035156,74001200
2024-08-21,TSLA,222.6699981689453,224.6600036621093,218.8600006103516,223.2700042724609,70146000
2024-08-22,TSLA,223.82000732421875,224.8000030517578,210.32000732421875,210.6600036621093,79514500
2024-08-23,TSLA,214.4600067138672,221.47999572753903,214.2100067138672,220.32000732421875,81525200
2024-08-26,TSLA,218.75,219.08999633789065,211.009994506836,213.2100067138672,59301200
2024-08-27,TSLA,213.25,215.6600036621093,206.94000244140625,209.2100067138672,62821400
2024-08-28,TSLA,209.72000122070312,211.83999633789065,202.58999633789065,205.75,64116400
2024-08-29,TSLA,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,62308800
2024-08-30,TSLA,208.6300048828125,214.57000732421875,207.02999877929688,214.1100006103516,63370600
2024-09-03,TSLA,215.259994506836,219.8999938964844,209.63999938964844,210.6000061035156,76714200
2024-09-04,TSLA,210.58999633789065,222.22000122070312,210.57000732421875,219.4100036621093,80651800
2024-09-05,TSLA,223.4900054931641,235.0,222.25,230.1699981689453,119355000
2024-09-06,TSLA,232.6000061035156,233.6000061035156,210.509994506836,210.72999572753903,112177000
2024-09-09,TSLA,216.1999969482422,219.8699951171875,213.6699981689453,216.2700042724609,67443500
2024-09-10,TSLA,220.07000732421875,226.3999938964844,218.63999938964844,226.1699981689453,78891100
2024-09-11,TSLA,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,83548600
2024-09-12,TSLA,224.6600036621093,231.4499969482422,223.8300018310547,229.8099975585937,71894900
2024-09-13,TSLA,228.0,232.6699981689453,226.32000732421875,230.2899932861328,59515100
2024-09-16,TSLA,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,54323000
2024-09-17,TSLA,229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,66761600
2024-09-18,TSLA,230.08999633789065,235.67999267578125,226.8800048828125,227.1999969482422,78010200
2024-09-19,TSLA,234.0,244.2400054931641,232.1300048828125,243.9199981689453,102694600
2024-09-20,TSLA,241.5200042724609,243.9900054931641,235.9199981689453,238.25,99879100
2024-09-23,TSLA,242.6100006103516,250.0,241.9199981689453,250.0,86927200
2024-09-24,TSLA,254.0800018310547,257.19000244140625,249.0500030517578,254.2700042724609,88491000
2024-09-25,TSLA,252.5399932861328,257.04998779296875,252.27999877929688,257.0199890136719,65034300
2024-09-26,TSLA,260.6000061035156,261.75,251.52999877929688,254.22000122070312,67142200
2024-09-27,TSLA,257.3800048828125,260.70001220703125,254.1199951171875,260.4599914550781,70988100
2024-09-30,TSLA,259.0400085449219,264.8599853515625,255.7700042724609,261.6300048828125,80705700
2024-10-01,TSLA,262.6700134277344,263.9800109863281,248.52999877929688,258.0199890136719,87397600
2024-10-02,TSLA,247.5500030517578,251.1600036621093,241.5,249.0200042724609,93983900
2024-10-03,TSLA,244.47999572753903,249.7899932861328,237.8099975585937,240.6600036621093,80729200
2024-10-04,TSLA,246.69000244140625,250.9600067138672,244.5800018310547,250.0800018310547,86573200
2024-10-07,TSLA,249.0,249.8300018310547,240.6999969482422,240.8300018310547,68113300
2024-10-08,TSLA,243.5599975585937,246.2100067138672,240.5599975585937,244.5,56303200
2024-10-09,TSLA,243.82000732421875,247.42999267578125,239.509994506836,241.0500030517578,66289500
2024-10-10,TSLA,241.8099975585937,242.7899932861328,232.33999633789065,238.7700042724609,83087100
2024-10-11,TSLA,220.1300048828125,223.33999633789065,214.3800048828125,217.8000030517578,142628900
2024-10-14,TSLA,220.1300048828125,221.9100036621093,213.7400054931641,219.1600036621093,86291900
2024-10-15,TSLA,220.009994506836,224.259994506836,217.1199951171875,219.57000732421875,62988800
2024-10-16,TSLA,221.3999938964844,222.82000732421875,218.92999267578125,221.3300018310547,49632800
2024-10-17,TSLA,221.58999633789065,222.0800018310547,217.8999938964844,220.88999938964844,50791800
2024-10-18,TSLA,220.7100067138672,222.27999877929688,219.22999572753903,220.6999969482422,49611900
2024-10-21,TSLA,218.8999938964844,220.47999572753903,215.72999572753903,218.8500061035156,47329000
2024-10-22,TSLA,217.3099975585937,218.22000122070312,215.259994506836,217.97000122070312,43268700
2024-10-23,TSLA,217.1300048828125,218.72000122070312,212.1100006103516,213.6499938964844,80938900
2024-10-24,TSLA,244.67999267578125,262.1199951171875,242.6499938964844,260.4800109863281,204491900
2024-10-25,TSLA,256.010009765625,269.489990234375,255.32000732421875,269.19000244140625,161611900
2024-10-28,TSLA,270.0,273.5400085449219,262.239990234375,262.510009765625,107653600
2024-10-29,TSLA,264.510009765625,264.9800109863281,255.509994506836,259.5199890136719,80521800
2024-10-30,TSLA,258.0400085449219,263.3500061035156,255.82000732421875,257.54998779296875,53993600
2024-10-31,TSLA,257.989990234375,259.75,249.25,249.8500061035156,66575300
2024-11-01,TSLA,252.0399932861328,254.0,246.6300048828125,248.97999572753903,57544800
2024-11-04,TSLA,244.5599975585937,248.8999938964844,238.8800048828125,242.83999633789065,68802400
2024-11-05,TSLA,247.33999633789065,255.27999877929688,246.2100067138672,251.44000244140625,69282500
2024-11-06,TSLA,284.6700134277344,289.5899963378906,275.6199951171875,288.5299987792969,165228700
2024-11-07,TSLA,288.8900146484375,299.75,285.5199890136719,296.9100036621094,117309200
2024-11-08,TSLA,299.1400146484375,328.7099914550781,297.6600036621094,321.2200012207031,204782800
2024-11-11,TSLA,346.29998779296875,358.6400146484375,336.0,350.0,210521600
2024-11-12,TSLA,342.739990234375,345.8399963378906,323.3099975585937,328.489990234375,155726000
2024-11-13,TSLA,335.8500061035156,344.6000061035156,322.5,330.239990234375,125405600
2024-11-14,TSLA,327.69000244140625,329.9800109863281,310.3699951171875,311.17999267578125,120726100
2024-11-15,TSLA,310.57000732421875,324.67999267578125,309.2200012207031,320.7200012207031,114440300
2024-11-18,TSLA,340.7300109863281,348.54998779296875,330.010009765625,338.739990234375,126085600
2024-11-19,TSLA,335.760009765625,347.3800048828125,332.75,346.0,88852500
2024-11-20,TSLA,345.0,346.6000061035156,334.29998779296875,342.0299987792969,66340700
2024-11-21,TSLA,343.8099975585937,347.989990234375,335.2799987792969,339.6400146484375,58011700
2024-11-22,TSLA,341.0899963378906,361.5299987792969,337.70001220703125,352.5599975585937,89140700
2024-11-25,TSLA,360.1400146484375,361.9299926757813,338.20001220703125,338.5899963378906,95890900
2024-11-26,TSLA,341.0,346.9599914550781,335.6600036621094,338.2300109863281,62295900
2024-11-27,TSLA,341.79998779296875,342.54998779296875,326.5899963378906,332.8900146484375,57896400
2024-11-29,TSLA,336.0799865722656,345.45001220703125,334.6499938964844,345.1600036621094,37167600
2024-12-02,TSLA,352.3800048828125,360.0,351.1499938964844,357.0899963378906,77986500
2024-12-03,TSLA,351.79998779296875,355.69000244140625,348.20001220703125,351.4200134277344,58267200
2024-12-04,TSLA,353.0,358.1000061035156,348.6000061035156,357.92999267578125,50810900
2024-12-05,TSLA,359.8699951171875,375.4299926757813,359.5,369.489990234375,81403600
2024-12-06,TSLA,377.4200134277344,389.489990234375,370.7999877929688,389.2200012207031,81455800
2024-12-09,TSLA,397.6099853515625,404.7999877929688,378.010009765625,389.7900085449219,96359200
2024-12-10,TSLA,392.6799926757813,409.7300109863281,390.8500061035156,400.989990234375,97563600
2024-12-11,TSLA,409.7000122070313,424.8800048828125,402.3800048828125,424.7699890136719,104287600
2024-12-12,TSLA,424.8399963378906,429.2999877929688,415.0,418.1000061035156,87752200
2024-12-13,TSLA,420.0,436.2999877929688,415.7099914550781,436.2300109863281,89000200
